# Golden roll cases: the (seed, formula, input) triples the determinism suite
# locks down, and what they came to (`docs/physics-and-rendering.md`,
# "Timestep and determinism"). Any diff is a bug.
#
# Tab separated, one case per line. The first three columns are the input and
# are chosen by hand to cover the notation and the table capacity rule; the
# rest are *recorded*, never edited by hand:
#
#   seed         the roll's seed.
#   formula      as typed. Resolved against the standard set.
#   input        'tap' for a drop from the hand, 'shake' for GoldenShake.
#   scale        what the capacity rule shrank the dice to (`docs/tables.md`).
#   spawn        digest of everything the engine is handed before it steps:
#                the dice in throw order, their hulls, where each one starts
#                and how hard it is thrown, and the gravity of every step.
#                Asserted on the JVM, which is the half of the chain CI can
#                reach, and again on each ABI.
#   faces        the face index each die came to rest on, in throw order.
#                This is the roll.
#   steps        fixed steps to rest — simulated time, so the same everywhere.
#   corrections  always zero now, and recorded rather than dropped so that a
#                change which brought one back would show up here. Nothing in
#                the loop touches a moving die any more: a die is read and
#                lifted off the table or thrown again where it can be seen.
#   rethrows     dice picked up and thrown again, which is the only thing left
#                that reaches a die at all.
#
# A line that carries only its first three columns has not been recorded yet,
# and the suite fails saying so rather than passing quietly.
#
# Forced settles and post-rest corrections are not columns: they are asserted
# to be zero rather than recorded, because a recorded one would be a bug
# written down as an expectation.
#
# To re-record after a deliberate physics change, see `docs/build-setup.md`,
# "Re-recording the golden cases".
#
# seed	formula	input	scale	spawn	faces	steps	corrections	rethrows
1	1d20	tap	1.000	51bfc00774a9459e	16	55	0	0
2	3d6 + 1d20 - 4	tap	1.000	33d6f74aebf3f6f0	4,1,4,4	70	0	0
3	2d20kh1 + 6 [Attack]	tap	1.000	370f28096e6b0713	9,8	69	0	0
4	4d6dl1	tap	1.000	b47aff5c3e7e74bf	2,1,3,1	67	0	0
5	8d6!	tap	1.000	1f101946eef90b0a	1,1,1,5,1,1,5,1	68	0	0
6	1d100	tap	1.000	bf8d6a0394535425	8,9	83	0	0
7	2d10kl1	shake	1.000	76095db5542b3962	5,7	148	0	0
8	(3d6 + 5) / 2 [Half]	tap	1.000	d1c55112455a6c2f	1,0,5	63	0	0
9	20d6	tap	1.000	d2c5ae9a8f90060a	2,0,0,5,0,3,2,1,4,3,2,4,1,1,5,1,0,0,5,0	77	0	0
10	1d4 + 1d2	shake	1.000	3c617841c020182a	1,0	139	0	0
